book_id,books,isbn,movies,imdb_id
16322,The A.B.C. Murders,1579126243,The Alphabet Murders,tt0060094
N/A,À ton image,N/A,À ton image,tt0307343
N/A,About Schmidt,N/A,About Schmidt,tt0257360
N/A,Across 110th,N/A,Across 110th Street,tt0068168
N/A,"Adam Resurrected (Man, Son of a Dog)",N/A,Adam Resurrected,tt0479341
N/A,The Adventures of Captain Alatriste (Las aventuras del Capitán Alatriste),N/A,Alatriste,tt0395119
8808,The Adventures of Hajji Baba of Ispahan,0486280233,The Adventures of Hajji Baba,tt0046683
2958,Adventures of Huckleberry Finn,0486443221,Huck and Tom,tt0009209
2958,Adventures of Huckleberry Finn,0486443221,Back to Hannibal: The Return of Tom Sawyer and Huckleberry Finn,tt0099087
2958,Adventures of Huckleberry Finn,0486443221,Tom and Huck,tt0112302
4465,The Adventures of Pinocchio,1842055062,Pinocchio in Outer Space,tt0186449
4465,The Adventures of Pinocchio,1842055062,Pinocchio and the Emperor of the Night,tt0093743
4465,The Adventures of Pinocchio,1842055062,964 Pinocchio,tt0225009
4465,The Adventures of Pinocchio,1842055062,Pinocchio's Revenge,tt0117342
4465,The Adventures of Pinocchio,1842055062,Geppetto,ch0028761
4465,The Adventures of Pinocchio,1842055062,A.I. Artificial Intelligence,tt0212720
4465,The Adventures of Pinocchio,1842055062,Pinocchio 3000,tt0332318
N/A,Advise and Consent,N/A,Advise & Consent,tt0055728
N/A,Aelita,N/A,Aelita,tt0014646
17803,"After Dark, My Sweet",0307265838,My Sweet,tt0244072
7830,After Hours,0679745394,Carlito's Way,tt0106519
7830,After the Funeral,0679745394,Murder at the Gallop,tt0057334
N/A,Aimez-vous Brahms?,N/A,Jahan Tum Le Chalo,tt0439641
N/A,Airport,N/A,Airport 1975,tt0071110
N/A,Airport,N/A,Airport '77,tt0075648
N/A,Airport,N/A,The Concorde ... Airport '79,tt0078740
N/A,Allan Quatermain,N/A,Allan Quatermain and the Lost City of Gold,tt0092534
N/A,All the Brothers Were Valiant,N/A,All the Brothers Were Valiant,tt0045494
N/A,All the Brothers Were Valiant,N/A,Across to Singapore,tt0018618
N/A,All You Need Is Kill,N/A,Edge of Tomorrow,tt1631867
N/A,Always Another Dawn,N/A,Always Another Dawn,tt0039147
N/A,"Always Outnumbered, Always Outgunned",N/A,Always Outnumbered,tt0146425
N/A,El Amante Bilingüe (The Bilingual Lover),N/A,El Amante Bilingüe,tt0106251
N/A,El Amateur (The Amateur),N/A,El Amateur,tt0202223
403,American Knees,0140119485,Americanese,tt0402763
20944,The Americanization of Emily,0978721004,The Americanization of Emily,tt0057840
403,Amerika,0140119485,Intervista,tt0093267
N/A,El Amor infiel (The Unfaithful Love),N/A,El Amor infiel,tt0190966
N/A,Amos Judd,N/A,The Young Rajah,tt0013802
N/A,Anatomy of a Murder,N/A,Anatomy of a Murder,tt0052561
N/A,And Now Tomorrow,N/A,And Now Tomorrow,tt0036599
16299,And Then There Were None,0312330871,Gumnaam,tt0247394
16299,And Then There Were None,0312330871,Desyat Negrityat,tt0092879
13337,The Anderson Tapes,014044209X,The Anderson Tapes,tt0066767
N/A,Andromeda: A Space-Age Tale,N/A,The Andromeda Nebula,tt0278781
N/A,Angel Square,N/A,Angel Square,tt0101348
N/A,Angélique,N/A,Marvelous Angelique,tt0058343
N/A,Angélique,N/A,Angelique and the King,tt0058909
N/A,Angélique,N/A,Untamable Angelique,tt0061819
N/A,Angélique,N/A,Angelique and the Sultan,tt0061357
N/A,Anglo-Saxon Attitudes,N/A,Anglo-Saxon Attitudes,tt0204136
N/A,Die Angst des Tormanns beim Elfmeter (The Goalkeeper's Fear of the Penalty),N/A,The Goalkeeper's Fear of the Penalty,tt0066773
N/A,Un animal doué de raison (A Sentient Animal),N/A,The Day of the Dolphin,tt0069946
