books,movies,imdb_id
"The A.B.C. Murders (1936),",The Alphabet Murders,tt0060094
"À ton image (1998),",À ton image,tt0307343
"About Schmidt (1996),",About Schmidt,tt0257360
"Across 110th (1970),",Across 110th Street,tt0068168
"Adam Resurrected (Man, Son of a Dog) (1971),",Adam Resurrected,tt0479341
The Adventures of Captain Alatriste (Las aventuras del Capitán Alatriste) (1996–present) (series),Alatriste,tt0395119
"The Adventures of Hajji Baba of Ispahan (1824),",The Adventures of Hajji Baba,tt0046683
"Adventures of Huckleberry Finn (1884),",Huck and Tom,tt0009209
"Adventures of Huckleberry Finn (1884),",Back to Hannibal: The Return of Tom Sawyer and Huckleberry Finn,tt0099087
"Adventures of Huckleberry Finn (1884),",Tom and Huck,tt0112302
"The Adventures of Pinocchio (1883),",Pinocchio in Outer Space,tt0186449
"The Adventures of Pinocchio (1883),",Pinocchio and the Emperor of the Night,tt0093743
"The Adventures of Pinocchio (1883),",964 Pinocchio,tt0225009
"The Adventures of Pinocchio (1883),",Pinocchio's Revenge,tt0117342
"The Adventures of Pinocchio (1883),",Geppetto,ch0028761
"The Adventures of Pinocchio (1883),",A.I. Artificial Intelligence,tt0212720
"The Adventures of Pinocchio (1883),",Pinocchio 3000,tt0332318
"Advise and Consent (1959),",Advise & Consent,tt0055728
"Aelita (1923) (a. k. a. Aelita or, The Decline of Mars),",Aelita,tt0014646
"After Dark, My Sweet (1955),",My Sweet,tt0244072
"After Hours (1979),",Carlito's Way,tt0106519
"After the Funeral (1953),",Murder at the Gallop,tt0057334
"Aimez-vous Brahms? (1959),",Jahan Tum Le Chalo,tt0439641
"Airport (1968),",Airport 1975,tt0071110
"Airport (1968),",Airport '77,tt0075648
"Airport (1968),",The Concorde ... Airport '79,tt0078740
"Allan Quatermain (1887),",Allan Quatermain and the Lost City of Gold,tt0092534
"All the Brothers Were Valiant (1919),",All the Brothers Were Valiant,tt0045494
"All the Brothers Were Valiant (1919),",Across to Singapore,tt0018618
"All You Need Is Kill (2009),",Edge of Tomorrow,tt1631867
"Always Another Dawn (1948),",Always Another Dawn,tt0039147
"Always Outnumbered, Always Outgunned (1987),",Always Outnumbered,tt0146425
"El Amante Bilingüe (The Bilingual Lover) (1990),",El Amante Bilingüe,tt0106251
"El Amateur (The Amateur) (1990),",El Amateur,tt0202223
